500, -100
501, -108
502, -111
503, -110
504, -108
505, -110
506, -110
507, -108
508, -110
509, -109
510, -94
511, -108
512, -109
513, -109
514, -110
515, -109
516, -110
517, -108
518, -110
519, -108
520, -104
521, -107
522, -108
523, -108
524, -108
525, -102
526, -106
527, -106
528, -107
529, -105
530, -94
531, -103
532, -106
533, -105
534, -104
535, -103
536, -108
537, -100
538, -107
539, -104
540, -84
541, -103
542, -107
543, -102
544, -107
545, -102
546, -104
547, -103
548, -106
549, -107
550, -96
551, -101
552, -106
553, -102
554, -109
555, -101
556, -107
557, -103
558, -107
559, -100
560, -96
561, -100
562, -108
563, -101
564, -107
565, -100
566, -108
567, -99
568, -108
569, -99
570, -85
571, -101
572, -107
573, -96
574, -106
575, -101
576, -105
577, -99
578, -106
579, -98
580, -101
581, -100
582, -110
583, -99
584, -106
585, -97
586, -108
587, -100
588, -108
589, -101
590, -93
591, -105
592, -107
593, -101
594, -103
595, -103
596, -107
597, -104
598, -105
599, -103
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -106
502, -109
503, -109
504, -108
505, -111
506, -113
507, -107
508, -110
509, -109
510, -94
511, -108
512, -111
513, -110
514, -110
515, -109
516, -108
517, -108
518, -110
519, -108
520, -103
521, -107
522, -108
523, -107
524, -108
525, -101
526, -107
527, -103
528, -105
529, -105
530, -93
531, -101
532, -106
533, -103
534, -103
535, -104
536, -106
537, -98
538, -106
539, -101
540, -83
541, -103
542, -107
543, -102
544, -108
545, -103
546, -105
547, -104
548, -107
549, -106
550, -95
551, -103
552, -107
553, -102
554, -110
555, -102
556, -108
557, -103
558, -108
559, -101
560, -97
561, -101
562, -110
563, -101
564, -108
565, -101
566, -109
567, -100
568, -108
569, -100
570, -85
571, -103
572, -109
573, -98
574, -107
575, -102
576, -106
577, -100
578, -107
579, -99
580, -102
581, -101
582, -109
583, -101
584, -107
585, -99
586, -109
587, -102
588, -108
589, -102
590, -94
591, -107
592, -107
593, -103
594, -106
595, -105
596, -110
597, -105
598, -108
599, -105
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -106
502, -109
503, -109
504, -107
505, -110
506, -109
507, -110
508, -109
509, -106
510, -92
511, -104
512, -105
513, -105
514, -106
515, -107
516, -107
517, -108
518, -109
519, -109
520, -103
521, -108
522, -109
523, -107
524, -109
525, -102
526, -108
527, -105
528, -108
529, -106
530, -94
531, -103
532, -108
533, -106
534, -104
535, -103
536, -108
537, -102
538, -105
539, -104
540, -84
541, -104
542, -108
543, -105
544, -107
545, -104
546, -107
547, -105
548, -108
549, -108
550, -96
551, -104
552, -109
553, -103
554, -108
555, -102
556, -109
557, -103
558, -109
559, -101
560, -96
561, -101
562, -109
563, -100
564, -107
565, -102
566, -109
567, -99
568, -109
569, -100
570, -84
571, -101
572, -108
573, -97
574, -107
575, -102
576, -105
577, -100
578, -108
579, -99
580, -102
581, -100
582, -108
583, -99
584, -106
585, -99
586, -108
587, -100
588, -111
589, -106
590, -94
591, -108
592, -108
593, -103
594, -114
595, -107
596, -109
597, -103
598, -106
599, -104
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -98
501, -108
502, -110
503, -111
504, -108
505, -110
506, -109
507, -110
508, -110
509, -112
510, -93
511, -109
512, -109
513, -110
514, -109
515, -108
516, -109
517, -108
518, -110
519, -106
520, -103
521, -106
522, -108
523, -107
524, -108
525, -102
526, -107
527, -106
528, -107
529, -107
530, -94
531, -104
532, -105
533, -105
534, -104
535, -105
536, -109
537, -102
538, -105
539, -104
540, -85
541, -104
542, -107
543, -105
544, -108
545, -105
546, -105
547, -106
548, -107
549, -107
550, -95
551, -105
552, -108
553, -103
554, -106
555, -101
556, -106
557, -103
558, -107
559, -103
560, -96
561, -98
562, -107
563, -100
564, -107
565, -101
566, -108
567, -99
568, -107
569, -98
570, -84
571, -100
572, -105
573, -95
574, -106
575, -99
576, -107
577, -97
578, -105
579, -96
580, -100
581, -98
582, -108
583, -97
584, -104
585, -97
586, -106
587, -98
588, -105
589, -98
590, -92
591, -103
592, -105
593, -99
594, -103
595, -100
596, -106
597, -100
598, -105
599, -102
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -107
502, -110
503, -111
504, -109
505, -111
506, -109
507, -111
508, -111
509, -110
510, -94
511, -111
512, -110
513, -110
514, -110
515, -111
516, -110
517, -108
518, -110
519, -108
520, -103
521, -109
522, -111
523, -110
524, -108
525, -103
526, -106
527, -106
528, -107
529, -105
530, -95
531, -104
532, -108
533, -105
534, -103
535, -105
536, -108
537, -102
538, -105
539, -105
540, -86
541, -105
542, -108
543, -107
544, -108
545, -104
546, -108
547, -105
548, -108
549, -106
550, -97
551, -104
552, -108
553, -102
554, -109
555, -101
556, -108
557, -103
558, -107
559, -100
560, -96
561, -99
562, -108
563, -99
564, -107
565, -100
566, -107
567, -97
568, -107
569, -98
570, -87
571, -99
572, -107
573, -96
574, -105
575, -99
576, -105
577, -103
578, -106
579, -97
580, -99
581, -97
582, -106
583, -96
584, -103
585, -96
586, -106
587, -97
588, -106
589, -99
590, -92
591, -103
592, -106
593, -100
594, -102
595, -100
596, -105
597, -100
598, -104
599, -100
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -108
502, -110
503, -109
504, -108
505, -111
506, -110
507, -116
508, -110
509, -110
510, -93
511, -110
512, -109
513, -111
514, -115
515, -108
516, -111
517, -106
518, -111
519, -108
520, -103
521, -106
522, -108
523, -105
524, -107
525, -102
526, -107
527, -106
528, -108
529, -106
530, -94
531, -104
532, -106
533, -108
534, -104
535, -104
536, -109
537, -102
538, -109
539, -103
540, -85
541, -102
542, -105
543, -104
544, -108
545, -102
546, -107
547, -104
548, -108
549, -106
550, -95
551, -103
552, -106
553, -108
554, -107
555, -102
556, -108
557, -103
558, -108
559, -102
560, -110
561, -100
562, -107
563, -100
564, -106
565, -102
566, -108
567, -99
568, -108
569, -100
570, -85
571, -102
572, -108
573, -97
574, -106
575, -102
576, -108
577, -101
578, -108
579, -99
580, -101
581, -101
582, -109
583, -99
584, -107
585, -98
586, -109
587, -100
588, -109
589, -102
590, -93
591, -107
592, -108
593, -102
594, -104
595, -104
596, -106
597, -103
598, -108
599, -105
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -98
501, -108
502, -111
503, -110
504, -108
505, -113
506, -109
507, -109
508, -110
509, -110
510, -93
511, -109
512, -109
513, -108
514, -110
515, -109
516, -109
517, -108
518, -110
519, -107
520, -102
521, -106
522, -105
523, -107
524, -108
525, -101
526, -105
527, -104
528, -111
529, -103
530, -93
531, -102
532, -107
533, -105
534, -101
535, -111
536, -108
537, -99
538, -105
539, -109
540, -84
541, -104
542, -107
543, -103
544, -107
545, -102
546, -110
547, -105
548, -107
549, -105
550, -95
551, -103
552, -107
553, -102
554, -108
555, -101
556, -108
557, -103
558, -107
559, -101
560, -96
561, -100
562, -109
563, -100
564, -105
565, -101
566, -107
567, -99
568, -108
569, -100
570, -84
571, -101
572, -107
573, -97
574, -106
575, -101
576, -106
577, -100
578, -107
579, -99
580, -101
581, -100
582, -108
583, -99
584, -107
585, -98
586, -107
587, -100
588, -107
589, -100
590, -93
591, -105
592, -106
593, -101
594, -103
595, -103
596, -108
597, -103
598, -108
599, -103
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -107
502, -110
503, -110
504, -107
505, -108
506, -111
507, -110
508, -110
509, -110
510, -93
511, -109
512, -109
513, -109
514, -111
515, -109
516, -109
517, -107
518, -110
519, -106
520, -103
521, -106
522, -110
523, -108
524, -109
525, -101
526, -107
527, -104
528, -104
529, -106
530, -94
531, -114
532, -104
533, -105
534, -105
535, -104
536, -109
537, -101
538, -115
539, -101
540, -84
541, -100
542, -106
543, -103
544, -108
545, -102
546, -105
547, -105
548, -107
549, -105
550, -94
551, -102
552, -107
553, -101
554, -108
555, -103
556, -108
557, -104
558, -108
559, -101
560, -96
561, -100
562, -110
563, -100
564, -108
565, -100
566, -107
567, -99
568, -108
569, -100
570, -85
571, -100
572, -109
573, -97
574, -106
575, -101
576, -106
577, -99
578, -107
579, -99
580, -101
581, -100
582, -108
583, -99
584, -106
585, -97
586, -107
587, -99
588, -107
589, -101
590, -93
591, -105
592, -108
593, -101
594, -103
595, -102
596, -107
597, -103
598, -107
599, -104
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -107
502, -110
503, -107
504, -105
505, -109
506, -107
507, -108
508, -109
509, -109
510, -93
511, -110
512, -110
513, -110
514, -109
515, -109
516, -110
517, -108
518, -109
519, -108
520, -102
521, -106
522, -105
523, -113
524, -109
525, -102
526, -108
527, -106
528, -105
529, -106
530, -110
531, -104
532, -106
533, -105
534, -102
535, -106
536, -109
537, -102
538, -106
539, -105
540, -85
541, -105
542, -108
543, -105
544, -108
545, -104
546, -106
547, -105
548, -107
549, -108
550, -95
551, -103
552, -107
553, -102
554, -109
555, -101
556, -108
557, -103
558, -107
559, -101
560, -97
561, -99
562, -109
563, -99
564, -107
565, -100
566, -107
567, -98
568, -113
569, -98
570, -84
571, -98
572, -108
573, -95
574, -105
575, -104
576, -105
577, -97
578, -107
579, -96
580, -100
581, -97
582, -106
583, -97
584, -106
585, -97
586, -106
587, -97
588, -105
589, -98
590, -92
591, -103
592, -105
593, -98
594, -102
595, -101
596, -106
597, -101
598, -107
599, -101
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -108
502, -113
503, -110
504, -107
505, -110
506, -111
507, -113
508, -110
509, -110
510, -94
511, -108
512, -109
513, -111
514, -114
515, -109
516, -109
517, -109
518, -111
519, -109
520, -104
521, -107
522, -108
523, -108
524, -109
525, -104
526, -108
527, -108
528, -107
529, -109
530, -95
531, -105
532, -108
533, -108
534, -104
535, -104
536, -108
537, -103
538, -107
539, -103
540, -85
541, -104
542, -107
543, -105
544, -106
545, -104
546, -107
547, -104
548, -107
549, -105
550, -96
551, -103
552, -114
553, -103
554, -108
555, -101
556, -106
557, -101
558, -108
559, -108
560, -97
561, -100
562, -108
563, -99
564, -105
565, -100
566, -109
567, -98
568, -108
569, -98
570, -83
571, -99
572, -105
573, -95
574, -106
575, -98
576, -105
577, -97
578, -105
579, -96
580, -100
581, -98
582, -106
583, -97
584, -104
585, -98
586, -106
587, -98
588, -106
589, -98
590, -92
591, -103
592, -106
593, -100
594, -102
595, -101
596, -106
597, -100
598, -105
599, -103
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -107
502, -110
503, -109
504, -108
505, -113
506, -109
507, -108
508, -110
509, -110
510, -93
511, -109
512, -111
513, -110
514, -109
515, -108
516, -108
517, -107
518, -108
519, -108
520, -104
521, -107
522, -109
523, -107
524, -108
525, -103
526, -106
527, -104
528, -108
529, -106
530, -94
531, -102
532, -107
533, -106
534, -105
535, -103
536, -109
537, -101
538, -107
539, -105
540, -84
541, -105
542, -107
543, -105
544, -108
545, -102
546, -106
547, -104
548, -106
549, -105
550, -95
551, -103
552, -108
553, -101
554, -108
555, -101
556, -108
557, -102
558, -108
559, -101
560, -96
561, -100
562, -108
563, -99
564, -107
565, -100
566, -108
567, -97
568, -105
569, -98
570, -83
571, -100
572, -107
573, -95
574, -107
575, -98
576, -104
577, -97
578, -106
579, -97
580, -100
581, -98
582, -108
583, -96
584, -104
585, -97
586, -105
587, -97
588, -105
589, -98
590, -91
591, -102
592, -105
593, -99
594, -102
595, -99
596, -106
597, -100
598, -104
599, -101
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -108
502, -110
503, -110
504, -107
505, -111
506, -111
507, -111
508, -111
509, -111
510, -93
511, -110
512, -109
513, -111
514, -111
515, -111
516, -110
517, -109
518, -109
519, -109
520, -104
521, -108
522, -109
523, -108
524, -110
525, -103
526, -109
527, -107
528, -108
529, -106
530, -94
531, -103
532, -107
533, -107
534, -104
535, -105
536, -107
537, -101
538, -107
539, -105
540, -84
541, -105
542, -107
543, -104
544, -106
545, -101
546, -105
547, -104
548, -108
549, -106
550, -95
551, -103
552, -107
553, -101
554, -108
555, -103
556, -109
557, -103
558, -108
559, -101
560, -96
561, -100
562, -109
563, -100
564, -107
565, -102
566, -110
567, -100
568, -109
569, -100
570, -84
571, -103
572, -109
573, -97
574, -108
575, -102
576, -106
577, -100
578, -106
579, -99
580, -101
581, -100
582, -109
583, -100
584, -105
585, -98
586, -109
587, -102
588, -108
589, -102
590, -93
591, -106
592, -110
593, -102
594, -104
595, -104
596, -109
597, -103
598, -107
599, -103
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -108
502, -109
503, -108
504, -106
505, -110
506, -110
507, -111
508, -110
509, -109
510, -93
511, -110
512, -109
513, -110
514, -109
515, -109
516, -108
517, -107
518, -109
519, -108
520, -103
521, -108
522, -109
523, -108
524, -109
525, -102
526, -108
527, -105
528, -106
529, -105
530, -93
531, -102
532, -107
533, -104
534, -104
535, -102
536, -109
537, -100
538, -106
539, -103
540, -83
541, -104
542, -108
543, -103
544, -107
545, -101
546, -105
547, -103
548, -106
549, -106
550, -94
551, -103
552, -107
553, -101
554, -109
555, -102
556, -108
557, -102
558, -108
559, -100
560, -96
561, -100
562, -109
563, -100
564, -107
565, -101
566, -108
567, -98
568, -107
569, -99
570, -84
571, -101
572, -108
573, -96
574, -107
575, -100
576, -107
577, -99
578, -106
579, -98
580, -101
581, -99
582, -108
583, -99
584, -107
585, -98
586, -107
587, -98
588, -107
589, -100
590, -92
591, -103
592, -105
593, -99
594, -102
595, -100
596, -107
597, -100
598, -105
599, -102
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -108
502, -109
503, -111
504, -108
505, -110
506, -109
507, -109
508, -109
509, -109
510, -93
511, -111
512, -109
513, -109
514, -110
515, -109
516, -106
517, -108
518, -109
519, -107
520, -103
521, -109
522, -109
523, -107
524, -110
525, -103
526, -108
527, -105
528, -109
529, -108
530, -97
531, -106
532, -108
533, -107
534, -105
535, -106
536, -108
537, -103
538, -106
539, -106
540, -84
541, -104
542, -108
543, -106
544, -109
545, -105
546, -106
547, -105
548, -108
549, -108
550, -100
551, -104
552, -108
553, -103
554, -108
555, -103
556, -108
557, -102
558, -106
559, -100
560, -99
561, -99
562, -107
563, -100
564, -108
565, -99
566, -108
567, -98
568, -107
569, -98
570, -88
571, -102
572, -105
573, -96
574, -106
575, -101
576, -105
577, -99
578, -103
579, -97
580, -102
581, -98
582, -102
583, -98
584, -105
585, -96
586, -108
587, -99
588, -107
589, -100
590, -94
591, -105
592, -106
593, -102
594, -103
595, -102
596, -106
597, -105
598, -106
599, -103
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -108
502, -108
503, -111
504, -109
505, -111
506, -109
507, -109
508, -109
509, -110
510, -103
511, -111
512, -111
513, -110
514, -110
515, -110
516, -110
517, -109
518, -110
519, -109
520, -105
521, -108
522, -109
523, -108
524, -108
525, -105
526, -108
527, -106
528, -109
529, -108
530, -97
531, -105
532, -107
533, -107
534, -107
535, -107
536, -109
537, -103
538, -107
539, -105
540, -84
541, -107
542, -106
543, -106
544, -108
545, -103
546, -105
547, -105
548, -108
549, -107
550, -99
551, -104
552, -108
553, -110
554, -108
555, -101
556, -108
557, -101
558, -105
559, -100
560, -109
561, -98
562, -108
563, -99
564, -105
565, -99
566, -107
567, -98
568, -107
569, -98
570, -87
571, -100
572, -107
573, -97
574, -108
575, -98
576, -104
577, -98
578, -107
579, -98
580, -104
581, -99
582, -108
583, -99
584, -106
585, -97
586, -106
587, -102
588, -108
589, -101
590, -94
591, -107
592, -109
593, -103
594, -104
595, -104
596, -108
597, -106
598, -107
599, -105
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -100
501, -108
502, -109
503, -109
504, -107
505, -110
506, -109
507, -109
508, -110
509, -109
510, -103
511, -108
512, -109
513, -111
514, -111
515, -109
516, -109
517, -109
518, -109
519, -107
520, -104
521, -109
522, -109
523, -107
524, -109
525, -103
526, -108
527, -105
528, -109
529, -105
530, -96
531, -104
532, -108
533, -105
534, -104
535, -104
536, -108
537, -99
538, -114
539, -104
540, -82
541, -103
542, -107
543, -101
544, -108
545, -113
546, -104
547, -103
548, -108
549, -106
550, -98
551, -103
552, -106
553, -101
554, -107
555, -101
556, -108
557, -103
558, -105
559, -100
560, -98
561, -100
562, -108
563, -100
564, -106
565, -100
566, -107
567, -99
568, -107
569, -101
570, -87
571, -101
572, -109
573, -97
574, -107
575, -100
576, -105
577, -101
578, -106
579, -99
580, -104
581, -101
582, -107
583, -99
584, -107
585, -98
586, -108
587, -102
588, -109
589, -101
590, -95
591, -106
592, -109
593, -102
594, -104
595, -105
596, -106
597, -106
598, -106
599, -104
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -107
502, -111
503, -110
504, -106
505, -109
506, -110
507, -107
508, -111
509, -111
510, -102
511, -110
512, -110
513, -111
514, -110
515, -109
516, -111
517, -106
518, -109
519, -107
520, -101
521, -108
522, -109
523, -106
524, -108
525, -104
526, -107
527, -105
528, -107
529, -106
530, -101
531, -102
532, -104
533, -104
534, -106
535, -101
536, -106
537, -106
538, -103
539, -101
540, -84
541, -102
542, -107
543, -103
544, -110
545, -102
546, -105
547, -104
548, -108
549, -105
550, -99
551, -103
552, -107
553, -103
554, -109
555, -102
556, -110
557, -103
558, -105
559, -100
560, -98
561, -100
562, -110
563, -101
564, -106
565, -100
566, -107
567, -100
568, -108
569, -100
570, -88
571, -100
572, -108
573, -98
574, -109
575, -101
576, -107
577, -102
578, -107
579, -99
580, -105
581, -100
582, -109
583, -100
584, -108
585, -97
586, -107
587, -102
588, -109
589, -103
590, -96
591, -107
592, -108
593, -101
594, -105
595, -105
596, -109
597, -107
598, -108
599, -105
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -100
501, -108
502, -111
503, -109
504, -109
505, -110
506, -110
507, -111
508, -111
509, -110
510, -102
511, -108
512, -110
513, -110
514, -110
515, -109
516, -109
517, -106
518, -110
519, -107
520, -103
521, -105
522, -106
523, -105
524, -108
525, -104
526, -106
527, -103
528, -105
529, -101
530, -98
531, -103
532, -105
533, -102
534, -104
535, -104
536, -108
537, -100
538, -107
539, -102
540, -83
541, -104
542, -106
543, -103
544, -109
545, -104
546, -106
547, -105
548, -109
549, -106
550, -99
551, -105
552, -107
553, -104
554, -109
555, -102
556, -111
557, -103
558, -106
559, -101
560, -98
561, -99
562, -110
563, -101
564, -106
565, -100
566, -106
567, -99
568, -107
569, -99
570, -87
571, -100
572, -107
573, -96
574, -108
575, -99
576, -105
577, -100
578, -106
579, -98
580, -103
581, -99
582, -108
583, -99
584, -107
585, -96
586, -105
587, -100
588, -107
589, -100
590, -94
591, -105
592, -106
593, -101
594, -104
595, -102
596, -108
597, -105
598, -106
599, -104
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -108
502, -109
503, -109
504, -106
505, -105
506, -105
507, -104
508, -109
509, -110
510, -93
511, -110
512, -111
513, -110
514, -110
515, -110
516, -109
517, -109
518, -110
519, -107
520, -104
521, -108
522, -110
523, -107
524, -107
525, -103
526, -107
527, -106
528, -109
529, -104
530, -95
531, -104
532, -107
533, -106
534, -103
535, -106
536, -110
537, -102
538, -105
539, -106
540, -85
541, -106
542, -109
543, -108
544, -108
545, -104
546, -107
547, -104
548, -108
549, -107
550, -96
551, -104
552, -108
553, -104
554, -108
555, -102
556, -106
557, -103
558, -108
559, -102
560, -97
561, -101
562, -109
563, -100
564, -107
565, -101
566, -107
567, -98
568, -106
569, -99
570, -84
571, -99
572, -107
573, -94
574, -104
575, -99
576, -106
577, -98
578, -104
579, -96
580, -100
581, -97
582, -105
583, -97
584, -105
585, -98
586, -105
587, -98
588, -106
589, -99
590, -92
591, -103
592, -105
593, -98
594, -109
595, -101
596, -105
597, -101
598, -106
599, -101
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -108
502, -110
503, -111
504, -109
505, -110
506, -110
507, -110
508, -109
509, -111
510, -94
511, -109
512, -110
513, -109
514, -109
515, -110
516, -109
517, -108
518, -110
519, -108
520, -104
521, -110
522, -108
523, -108
524, -108
525, -103
526, -106
527, -106
528, -108
529, -108
530, -94
531, -104
532, -107
533, -106
534, -104
535, -104
536, -107
537, -101
538, -101
539, -102
540, -84
541, -104
542, -106
543, -105
544, -107
545, -102
546, -106
547, -104
548, -105
549, -104
550, -95
551, -102
552, -107
553, -101
554, -109
555, -102
556, -107
557, -102
558, -107
559, -106
560, -96
561, -100
562, -108
563, -100
564, -107
565, -101
566, -111
567, -99
568, -108
569, -101
570, -85
571, -101
572, -108
573, -98
574, -108
575, -102
576, -107
577, -101
578, -108
579, -99
580, -101
581, -100
582, -107
583, -99
584, -107
585, -98
586, -107
587, -99
588, -106
589, -100
590, -92
591, -104
592, -107
593, -100
594, -103
595, -102
596, -107
597, -102
598, -107
599, -102
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -100
501, -108
502, -109
503, -109
504, -108
505, -109
506, -115
507, -110
508, -110
509, -109
510, -93
511, -109
512, -110
513, -111
514, -109
515, -109
516, -108
517, -107
518, -108
519, -109
520, -103
521, -107
522, -110
523, -107
524, -109
525, -102
526, -107
527, -104
528, -107
529, -106
530, -93
531, -102
532, -106
533, -105
534, -104
535, -104
536, -108
537, -100
538, -105
539, -102
540, -83
541, -104
542, -107
543, -102
544, -108
545, -102
546, -105
547, -103
548, -107
549, -104
550, -95
551, -103
552, -108
553, -101
554, -108
555, -101
556, -108
557, -103
558, -108
559, -101
560, -96
561, -100
562, -110
563, -100
564, -107
565, -101
566, -108
567, -99
568, -108
569, -100
570, -84
571, -102
572, -110
573, -97
574, -107
575, -101
576, -108
577, -100
578, -108
579, -99
580, -102
581, -101
582, -109
583, -109
584, -112
585, -104
586, -108
587, -101
588, -107
589, -101
590, -94
591, -105
592, -108
593, -101
594, -105
595, -104
596, -110
597, -105
598, -107
599, -104
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -109
502, -109
503, -109
504, -108
505, -110
506, -109
507, -109
508, -109
509, -110
510, -92
511, -109
512, -109
513, -109
514, -111
515, -108
516, -108
517, -107
518, -109
519, -104
520, -102
521, -104
522, -110
523, -106
524, -108
525, -100
526, -105
527, -105
528, -107
529, -102
530, -93
531, -102
532, -106
533, -105
534, -103
535, -101
536, -104
537, -98
538, -103
539, -99
540, -84
541, -102
542, -105
543, -103
544, -108
545, -101
546, -105
547, -104
548, -107
549, -104
550, -94
551, -103
552, -107
553, -102
554, -109
555, -103
556, -107
557, -103
558, -107
559, -102
560, -96
561, -101
562, -109
563, -100
564, -108
565, -102
566, -109
567, -100
568, -110
569, -100
570, -84
571, -103
572, -109
573, -97
574, -107
575, -101
576, -107
577, -101
578, -108
579, -99
580, -101
581, -100
582, -109
583, -100
584, -108
585, -98
586, -108
587, -100
588, -107
589, -102
590, -93
591, -106
592, -107
593, -101
594, -104
595, -103
596, -108
597, -104
598, -107
599, -103
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -107
502, -110
503, -110
504, -107
505, -109
506, -110
507, -109
508, -111
509, -110
510, -94
511, -110
512, -110
513, -109
514, -110
515, -110
516, -110
517, -108
518, -109
519, -108
520, -103
521, -108
522, -108
523, -108
524, -109
525, -102
526, -107
527, -106
528, -106
529, -105
530, -94
531, -104
532, -107
533, -106
534, -104
535, -105
536, -108
537, -103
538, -106
539, -104
540, -85
541, -105
542, -109
543, -106
544, -108
545, -103
546, -107
547, -105
548, -109
549, -105
550, -95
551, -104
552, -108
553, -102
554, -108
555, -101
556, -106
557, -103
558, -107
559, -101
560, -95
561, -99
562, -108
563, -99
564, -106
565, -102
566, -108
567, -99
568, -108
569, -100
570, -84
571, -101
572, -108
573, -97
574, -107
575, -100
576, -105
577, -100
578, -106
579, -99
580, -101
581, -100
582, -108
583, -100
584, -107
585, -98
586, -108
587, -101
588, -108
589, -102
590, -93
591, -107
592, -109
593, -102
594, -104
595, -104
596, -109
597, -104
598, -106
599, -105
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -98
501, -105
502, -108
503, -111
504, -107
505, -111
506, -110
507, -110
508, -110
509, -110
510, -94
511, -109
512, -110
513, -108
514, -109
515, -111
516, -109
517, -107
518, -110
519, -108
520, -104
521, -107
522, -109
523, -108
524, -109
525, -102
526, -107
527, -101
528, -103
529, -105
530, -95
531, -104
532, -106
533, -106
534, -103
535, -105
536, -110
537, -103
538, -105
539, -103
540, -85
541, -105
542, -106
543, -107
544, -107
545, -104
546, -105
547, -105
548, -108
549, -107
550, -96
551, -103
552, -107
553, -103
554, -107
555, -102
556, -108
557, -103
558, -107
559, -101
560, -97
561, -99
562, -107
563, -99
564, -107
565, -101
566, -106
567, -98
568, -108
569, -99
570, -84
571, -100
572, -108
573, -96
574, -106
575, -100
576, -106
577, -98
578, -105
579, -97
580, -102
581, -98
582, -107
583, -98
584, -106
585, -98
586, -105
587, -98
588, -105
589, -100
590, -92
591, -104
592, -107
593, -99
594, -102
595, -101
596, -106
597, -101
598, -106
599, -102
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -107
502, -110
503, -109
504, -108
505, -110
506, -108
507, -109
508, -109
509, -110
510, -94
511, -109
512, -110
513, -111
514, -111
515, -109
516, -109
517, -107
518, -110
519, -110
520, -104
521, -109
522, -109
523, -109
524, -109
525, -103
526, -109
527, -107
528, -107
529, -108
530, -94
531, -104
532, -108
533, -106
534, -104
535, -105
536, -107
537, -104
538, -107
539, -106
540, -85
541, -104
542, -106
543, -106
544, -107
545, -103
546, -106
547, -105
548, -107
549, -106
550, -96
551, -104
552, -106
553, -102
554, -109
555, -101
556, -108
557, -102
558, -106
559, -100
560, -96
561, -99
562, -108
563, -99
564, -108
565, -100
566, -108
567, -98
568, -108
569, -98
570, -84
571, -100
572, -107
573, -96
574, -108
575, -101
576, -106
577, -99
578, -106
579, -99
580, -100
581, -100
582, -108
583, -99
584, -106
585, -98
586, -108
587, -100
588, -107
589, -101
590, -94
591, -108
592, -108
593, -102
594, -104
595, -103
596, -107
597, -104
598, -107
599, -103
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -108
502, -110
503, -109
504, -108
505, -109
506, -109
507, -110
508, -111
509, -111
510, -93
511, -109
512, -108
513, -111
514, -109
515, -109
516, -108
517, -106
518, -110
519, -108
520, -103
521, -106
522, -106
523, -108
524, -109
525, -102
526, -106
527, -103
528, -106
529, -105
530, -93
531, -102
532, -106
533, -103
534, -103
535, -103
536, -108
537, -99
538, -106
539, -104
540, -83
541, -102
542, -106
543, -103
544, -107
545, -101
546, -105
547, -103
548, -107
549, -106
550, -95
551, -102
552, -107
553, -101
554, -107
555, -101
556, -107
557, -103
558, -106
559, -101
560, -96
561, -100
562, -108
563, -99
564, -107
565, -101
566, -109
567, -99
568, -108
569, -100
570, -84
571, -102
572, -108
573, -97
574, -107
575, -99
576, -106
577, -99
578, -107
579, -98
580, -100
581, -100
582, -108
583, -98
584, -106
585, -98
586, -108
587, -99
588, -107
589, -101
590, -93
591, -106
592, -107
593, -101
594, -103
595, -103
596, -106
597, -102
598, -108
599, -103
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -107
502, -109
503, -109
504, -108
505, -111
506, -109
507, -110
508, -110
509, -112
510, -93
511, -110
512, -110
513, -111
514, -111
515, -108
516, -108
517, -106
518, -109
519, -105
520, -101
521, -105
522, -108
523, -105
524, -106
525, -102
526, -106
527, -105
528, -108
529, -103
530, -93
531, -100
532, -104
533, -103
534, -104
535, -102
536, -107
537, -100
538, -102
539, -99
540, -84
541, -102
542, -103
543, -102
544, -109
545, -102
546, -106
547, -104
548, -107
549, -105
550, -95
551, -103
552, -108
553, -100
554, -108
555, -103
556, -110
557, -103
558, -107
